measure,location,sex,age,cause,metric,year,val,upper,lower
Incidence,Singapore,Female,50 to 54,Colon and rectum cancer,Number,2017,76.1267313934,95.5236029055,59.7511754713
Incidence,Singapore,Female,55 to 59,Colon and rectum cancer,Number,2017,101.156914017,128.391777008,78.5714782904
Incidence,Singapore,Female,60 to 64,Colon and rectum cancer,Number,2017,120.801284917,150.963420806,94.2248677861
Incidence,Singapore,Female,65 to 69,Colon and rectum cancer,Number,2017,118.777056732,152.346512076,92.9709589711
Incidence,Singapore,Female,70 to 74,Colon and rectum cancer,Number,2017,99.3552029816,128.014961806,76.2823475297
Incidence,Singapore,Female,75 to 79,Colon and rectum cancer,Number,2017,102.798867365,126.68994719,82.0286076066
Incidence,Singapore,Female,80 plus,Colon and rectum cancer,Number,2017,254.851115147,297.52226546,217.792049756
Incidence,Singapore,Female,All Ages,Colon and rectum cancer,Number,2017,983.619324383,1110.53652084,876.086298153
Incidence,Singapore,Female,5-14 years,Colon and rectum cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,15-49 years,Colon and rectum cancer,Number,2017,109.75215183,130.470691524,91.9301781958
Incidence,Singapore,Female,50-69 years,Colon and rectum cancer,Number,2017,416.86198706,487.974934027,352.463175546
Incidence,Singapore,Female,70+ years,Colon and rectum cancer,Number,2017,457.005185494,524.563420977,401.945715707
Incidence,Singapore,Female,<1 year,Colon and rectum cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,80 to 84,Colon and rectum cancer,Number,2017,85.3574296195,104.851253767,69.4890420702
Incidence,Singapore,Female,85 to 89,Colon and rectum cancer,Number,2017,91.6372891435,110.430121406,74.0884323068
Incidence,Singapore,Female,90 to 94,Colon and rectum cancer,Number,2017,56.5458902059,70.429008825,45.2556957087
Incidence,Singapore,Female,<20 years,Colon and rectum cancer,Number,2017,0.42879966238,0.636322627508,0.289091860048
Incidence,Singapore,Female,10 to 24,Colon and rectum cancer,Number,2017,2.99817181455,4.40634355098,2.00968676066
Incidence,Singapore,Female,95 plus,Colon and rectum cancer,Number,2017,21.3105061783,26.4250141282,16.8060136107
Incidence,Singapore,Female,<70 years,Colon and rectum cancer,Number,2017,526.614138889,611.855843993,454.818394697
Incidence,Singapore,Female,Under 5,Ovarian cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,Early Neonatal,Ovarian cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,Late Neonatal,Ovarian cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,Post Neonatal,Ovarian cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,1 to 4,Ovarian cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,5 to 9,Ovarian cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,10 to 14,Ovarian cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,15 to 19,Ovarian cancer,Number,2017,2.00681509093,3.11896846829,1.18232479441
Incidence,Singapore,Female,20 to 24,Ovarian cancer,Number,2017,6.63722489996,10.8577990899,3.75112393602
Incidence,Singapore,Female,25 to 29,Ovarian cancer,Number,2017,10.1079220658,14.9311233288,6.60546580033
Incidence,Singapore,Female,30 to 34,Ovarian cancer,Number,2017,10.7174316469,16.160082139,6.73289103848
Incidence,Singapore,Female,35 to 39,Ovarian cancer,Number,2017,13.1869565071,19.969464906,8.81597363359
Incidence,Singapore,Female,40 to 44,Ovarian cancer,Number,2017,19.9853495865,28.7326259814,13.6695688699
Incidence,Singapore,Female,45 to 49,Ovarian cancer,Number,2017,27.0674932764,37.5653746188,19.2648291328
Incidence,Singapore,Female,50 to 54,Ovarian cancer,Number,2017,33.7383014578,44.7655588261,25.5348552268
Incidence,Singapore,Female,55 to 59,Ovarian cancer,Number,2017,35.2455301369,46.3449330525,26.73057327
Incidence,Singapore,Female,60 to 64,Ovarian cancer,Number,2017,31.0731436329,40.81792318,23.3854847127
Incidence,Singapore,Female,65 to 69,Ovarian cancer,Number,2017,23.6438122018,31.2882918252,18.1851304433
Incidence,Singapore,Female,70 to 74,Ovarian cancer,Number,2017,13.7417125735,18.7425713739,10.2069307828
Incidence,Singapore,Female,75 to 79,Ovarian cancer,Number,2017,11.1524673022,14.178758367,8.4889182573
Incidence,Singapore,Female,80 plus,Ovarian cancer,Number,2017,21.2744354891,26.0908536548,17.1910730764
Incidence,Singapore,Female,All Ages,Ovarian cancer,Number,2017,259.578595868,301.628363788,224.820145231
Incidence,Singapore,Female,5-14 years,Ovarian cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,15-49 years,Ovarian cancer,Number,2017,89.7091930735,109.48738265,73.819375034
Incidence,Singapore,Female,50-69 years,Ovarian cancer,Number,2017,123.700787429,147.238798447,104.520705893
Incidence,Singapore,Female,70+ years,Ovarian cancer,Number,2017,46.1686153647,54.7050539941,39.3118445614
Incidence,Singapore,Female,<1 year,Ovarian cancer,Number,2017,0.0,0.0,0.0
Incidence,Singapore,Female,80 to 84,Ovarian cancer,Number,2017,8.82195148074,11.6089631214,6.55451172695
Incidence,Singapore,Female,85 to 89,Ovarian cancer,Number,2017,7.50974028252,10.0001985615,5.48007209048
Incidence,Singapore,Female,90 to 94,Ovarian cancer,Number,2017,3.80648063992,5.12100501835,2.75751885228
Incidence,Singapore,Female,<20 years,Ovarian cancer,Number,2017,2.00681509093,3.11896846829,1.18232479441
Incidence,Singapore,Female,10 to 24,Ovarian cancer,Number,2017,8.64403999088,13.4711222863,5.23254088435
Incidence,Singapore,Female,95 plus,Ovarian cancer,Number,2017,1.13626308591,1.54604732209,0.811280294865
Incidence,Singapore,Female,<70 years,Ovarian cancer,Number,2017,213.409980503,250.587132284,183.277675184
Incidence,Singapore,Female,Under 5,"Tracheal, bronchus, and lung cancer",Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,Early Neonatal,"Tracheal, bronchus, and lung cancer",Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,Late Neonatal,"Tracheal, bronchus, and lung cancer",Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,Post Neonatal,"Tracheal, bronchus, and lung cancer",Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,1 to 4,"Tracheal, bronchus, and lung cancer",Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,5 to 9,"Tracheal, bronchus, and lung cancer",Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,10 to 14,"Tracheal, bronchus, and lung cancer",Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,15 to 19,"Tracheal, bronchus, and lung cancer",Number,2016,0.172746057769,0.307373674872,0.0920022204529
Incidence,Singapore,Female,20 to 24,"Tracheal, bronchus, and lung cancer",Number,2016,0.916815476514,1.67734676849,0.500975471197
Incidence,Singapore,Female,25 to 29,"Tracheal, bronchus, and lung cancer",Number,2016,2.78008745788,4.73972555401,1.5634960485
Incidence,Singapore,Female,30 to 34,"Tracheal, bronchus, and lung cancer",Number,2016,5.13649725432,8.08567422787,3.09098161458
Incidence,Singapore,Female,35 to 39,"Tracheal, bronchus, and lung cancer",Number,2016,9.92232408936,13.933698553,6.67993863095
Incidence,Singapore,Female,40 to 44,"Tracheal, bronchus, and lung cancer",Number,2016,12.2324658142,16.0067698932,8.54603736579
Incidence,Singapore,Female,45 to 49,"Tracheal, bronchus, and lung cancer",Number,2016,25.4222466693,31.7963365156,18.5595049994
Incidence,Singapore,Female,50 to 54,"Tracheal, bronchus, and lung cancer",Number,2016,34.908267746,43.8051872206,26.0716941885
Incidence,Singapore,Female,55 to 59,"Tracheal, bronchus, and lung cancer",Number,2016,50.442719027,61.6548996098,38.0936639439
Incidence,Singapore,Female,60 to 64,"Tracheal, bronchus, and lung cancer",Number,2016,64.4072932499,78.4210538363,49.2765421298
Incidence,Singapore,Female,65 to 69,"Tracheal, bronchus, and lung cancer",Number,2016,69.849202207,83.506436072,53.7798108791
Incidence,Singapore,Female,70 to 74,"Tracheal, bronchus, and lung cancer",Number,2016,48.5170983979,58.7273148116,36.8641166466
Incidence,Singapore,Female,75 to 79,"Tracheal, bronchus, and lung cancer",Number,2016,56.2616976771,68.0666604438,42.3270671993
Incidence,Singapore,Female,80 plus,"Tracheal, bronchus, and lung cancer",Number,2016,142.849013271,167.448788751,111.035872788
Incidence,Singapore,Female,All Ages,"Tracheal, bronchus, and lung cancer",Number,2016,523.818474395,575.079597185,472.307306127
Incidence,Singapore,Female,5-14 years,"Tracheal, bronchus, and lung cancer",Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,15-49 years,"Tracheal, bronchus, and lung cancer",Number,2016,56.5831828194,67.2174281005,45.2382377993
Incidence,Singapore,Female,50-69 years,"Tracheal, bronchus, and lung cancer",Number,2016,219.60748223,248.199348555,191.591564514
Incidence,Singapore,Female,70+ years,"Tracheal, bronchus, and lung cancer",Number,2016,247.627809346,278.931431983,210.501655432
Incidence,Singapore,Female,<1 year,"Tracheal, bronchus, and lung cancer",Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,80 to 84,"Tracheal, bronchus, and lung cancer",Number,2016,62.1977993066,76.4976280092,46.5795155131
Incidence,Singapore,Female,85 to 89,"Tracheal, bronchus, and lung cancer",Number,2016,49.3716686948,60.2515561902,37.3885550729
Incidence,Singapore,Female,90 to 94,"Tracheal, bronchus, and lung cancer",Number,2016,23.616826278,29.6884366338,17.2009393259
Incidence,Singapore,Female,<20 years,"Tracheal, bronchus, and lung cancer",Number,2016,0.172746057769,0.307373674872,0.0920022204529
Incidence,Singapore,Female,10 to 24,"Tracheal, bronchus, and lung cancer",Number,2016,1.08956153428,1.96772495922,0.615993042301
Incidence,Singapore,Female,95 plus,"Tracheal, bronchus, and lung cancer",Number,2016,7.66271899131,9.95510177842,5.59476858154
Incidence,Singapore,Female,<70 years,"Tracheal, bronchus, and lung cancer",Number,2016,276.190665049,307.70527072,243.923348462
Incidence,Singapore,Female,Under 5,Breast cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,Early Neonatal,Breast cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,Late Neonatal,Breast cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,Post Neonatal,Breast cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,1 to 4,Breast cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,5 to 9,Breast cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,10 to 14,Breast cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,15 to 19,Breast cancer,Number,2016,0.284290158819,0.380993835294,0.213567982415
Incidence,Singapore,Female,20 to 24,Breast cancer,Number,2016,3.64378737703,5.29998026698,2.3992974006
Incidence,Singapore,Female,25 to 29,Breast cancer,Number,2016,30.8378979092,43.3618028376,20.5818437591
Incidence,Singapore,Female,30 to 34,Breast cancer,Number,2016,70.6983407139,93.4165515667,52.4930723762
Incidence,Singapore,Female,35 to 39,Breast cancer,Number,2016,139.671081272,181.827273315,104.424206078
Incidence,Singapore,Female,40 to 44,Breast cancer,Number,2016,211.23839735,273.707469173,161.080286743
Incidence,Singapore,Female,45 to 49,Breast cancer,Number,2016,254.45438482,321.522538917,192.980516762
Incidence,Singapore,Female,50 to 54,Breast cancer,Number,2016,261.360929502,334.385252082,203.437663573
Incidence,Singapore,Female,55 to 59,Breast cancer,Number,2016,275.70700248,346.025713551,215.831400871
Incidence,Singapore,Female,60 to 64,Breast cancer,Number,2016,246.117308778,315.207940639,191.564982119
Incidence,Singapore,Female,65 to 69,Breast cancer,Number,2016,190.659516843,245.722605724,149.234588778
Incidence,Singapore,Female,70 to 74,Breast cancer,Number,2016,106.438825304,134.706672568,82.4494489838
Incidence,Singapore,Female,75 to 79,Breast cancer,Number,2016,89.2685825382,114.06178322,69.254137869
Incidence,Singapore,Female,80 plus,Breast cancer,Number,2016,145.585587382,178.836797894,118.628857624
Incidence,Singapore,Female,All Ages,Breast cancer,Number,2016,2025.96593243,2207.80060246,1845.99182556
Incidence,Singapore,Female,5-14 years,Breast cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,15-49 years,Breast cancer,Number,2016,710.828179601,823.463703151,612.511306348
Incidence,Singapore,Female,50-69 years,Breast cancer,Number,2016,973.844757603,1105.1845529,862.245161211
Incidence,Singapore,Female,70+ years,Breast cancer,Number,2016,341.292995225,393.797846453,297.72338243
Incidence,Singapore,Female,<1 year,Breast cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,80 to 84,Breast cancer,Number,2016,57.1794334032,72.9513806242,44.8186983279
Incidence,Singapore,Female,85 to 89,Breast cancer,Number,2016,47.802672303,60.6497502508,37.3398116173
Incidence,Singapore,Female,90 to 94,Breast cancer,Number,2016,28.2278603772,37.1841333304,21.1546152813
Incidence,Singapore,Female,<20 years,Breast cancer,Number,2016,0.284290158819,0.380993835294,0.213567982415
Incidence,Singapore,Female,10 to 24,Breast cancer,Number,2016,3.92807753585,5.61585153683,2.63914975795
Incidence,Singapore,Female,95 plus,Breast cancer,Number,2016,12.3756212989,16.166555092,9.10514054325
Incidence,Singapore,Female,<70 years,Breast cancer,Number,2016,1684.6729372,1854.92075193,1525.83386069
Incidence,Singapore,Female,Under 5,Cervical cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,Early Neonatal,Cervical cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,Late Neonatal,Cervical cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,Post Neonatal,Cervical cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,1 to 4,Cervical cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,5 to 9,Cervical cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,10 to 14,Cervical cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,15 to 19,Cervical cancer,Number,2016,0.423289629986,0.647889796892,0.254628307525
Incidence,Singapore,Female,20 to 24,Cervical cancer,Number,2016,2.33387990025,3.95903835499,1.31613017984
Incidence,Singapore,Female,25 to 29,Cervical cancer,Number,2016,12.5783382476,20.5926464103,7.02759505196
Incidence,Singapore,Female,30 to 34,Cervical cancer,Number,2016,25.0589858863,38.8485370805,15.0483715143
Incidence,Singapore,Female,35 to 39,Cervical cancer,Number,2016,34.8999046046,52.6984531582,21.1409453495
Incidence,Singapore,Female,40 to 44,Cervical cancer,Number,2016,31.8894054592,47.8545987815,20.7733165523
Incidence,Singapore,Female,45 to 49,Cervical cancer,Number,2016,28.2422132588,41.3097370488,18.6151631734
Incidence,Singapore,Female,50 to 54,Cervical cancer,Number,2016,29.040622084,39.3798698126,20.5370386249
Incidence,Singapore,Female,55 to 59,Cervical cancer,Number,2016,29.1993257075,40.4493565264,20.8090244311
Incidence,Singapore,Female,60 to 64,Cervical cancer,Number,2016,22.9225915701,31.82045781,16.8094639223
Incidence,Singapore,Female,65 to 69,Cervical cancer,Number,2016,19.5668877012,26.5650520634,14.1816488253
Incidence,Singapore,Female,70 to 74,Cervical cancer,Number,2016,10.095675734,13.3665877988,7.54402479601
Incidence,Singapore,Female,75 to 79,Cervical cancer,Number,2016,10.1520188299,13.5490758466,7.60579377268
Incidence,Singapore,Female,80 plus,Cervical cancer,Number,2016,13.075010227,15.0849379498,11.1991250699
Incidence,Singapore,Female,All Ages,Cervical cancer,Number,2016,269.47814884,306.79447043,237.907227231
Incidence,Singapore,Female,5-14 years,Cervical cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,15-49 years,Cervical cancer,Number,2016,135.426016987,167.090652089,110.262763411
Incidence,Singapore,Female,50-69 years,Cervical cancer,Number,2016,100.729427063,120.103500147,84.9363481054
Incidence,Singapore,Female,70+ years,Cervical cancer,Number,2016,33.3227047908,38.052582443,29.1676305082
Incidence,Singapore,Female,<1 year,Cervical cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,80 to 84,Cervical cancer,Number,2016,5.24709590964,6.50161254895,4.18925499655
Incidence,Singapore,Female,85 to 89,Cervical cancer,Number,2016,4.52586735221,5.64701563781,3.50779486258
Incidence,Singapore,Female,90 to 94,Cervical cancer,Number,2016,2.34664078211,3.02670621287,1.78921249207
Incidence,Singapore,Female,<20 years,Cervical cancer,Number,2016,0.423289629986,0.647889796892,0.254628307525
Incidence,Singapore,Female,10 to 24,Cervical cancer,Number,2016,2.75716953024,4.49028405371,1.63986934899
Incidence,Singapore,Female,95 plus,Cervical cancer,Number,2016,0.955406182997,1.26454216124,0.712064510218
Incidence,Singapore,Female,<70 years,Cervical cancer,Number,2016,236.155444049,272.218031834,205.285547412
Incidence,Singapore,Female,Under 5,Colon and rectum cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,Early Neonatal,Colon and rectum cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,Late Neonatal,Colon and rectum cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,Post Neonatal,Colon and rectum cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,1 to 4,Colon and rectum cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,5 to 9,Colon and rectum cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,10 to 14,Colon and rectum cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,15 to 19,Colon and rectum cancer,Number,2016,0.436313847869,0.624621575535,0.301964319009
Incidence,Singapore,Female,20 to 24,Colon and rectum cancer,Number,2016,2.74273277735,4.11277268307,1.80182827235
Incidence,Singapore,Female,25 to 29,Colon and rectum cancer,Number,2016,7.4427944403,10.5249696749,5.26182769683
Incidence,Singapore,Female,30 to 34,Colon and rectum cancer,Number,2016,11.1198627122,15.3939299711,7.71559592699
Incidence,Singapore,Female,35 to 39,Colon and rectum cancer,Number,2016,20.276002678,27.6255498316,14.6717484616
Incidence,Singapore,Female,40 to 44,Colon and rectum cancer,Number,2016,26.522610701,34.0907799268,20.4025338256
Incidence,Singapore,Female,45 to 49,Colon and rectum cancer,Number,2016,41.7108168877,53.1060158275,32.3474696081
Incidence,Singapore,Female,50 to 54,Colon and rectum cancer,Number,2016,74.7969204942,91.3039328609,60.3438980901
Incidence,Singapore,Female,55 to 59,Colon and rectum cancer,Number,2016,101.001183374,125.289827135,82.558884269
Incidence,Singapore,Female,60 to 64,Colon and rectum cancer,Number,2016,116.232481473,141.668070845,94.7915765327
Incidence,Singapore,Female,65 to 69,Colon and rectum cancer,Number,2016,114.530119458,139.806228618,92.9913137479
Incidence,Singapore,Female,70 to 74,Colon and rectum cancer,Number,2016,87.9143796462,108.587884522,70.6858468409
Incidence,Singapore,Female,75 to 79,Colon and rectum cancer,Number,2016,98.1793980114,117.58841487,81.1727439808
Incidence,Singapore,Female,80 plus,Colon and rectum cancer,Number,2016,247.267397554,285.050450496,215.998033466
Incidence,Singapore,Female,All Ages,Colon and rectum cancer,Number,2016,950.173014056,1026.95007621,880.829696256
Incidence,Singapore,Female,5-14 years,Colon and rectum cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,15-49 years,Colon and rectum cancer,Number,2016,110.251134044,125.987693033,94.6898921726
Incidence,Singapore,Female,50-69 years,Colon and rectum cancer,Number,2016,406.5607048,458.177221402,360.670503231
Incidence,Singapore,Female,70+ years,Colon and rectum cancer,Number,2016,433.361175212,484.39937763,390.672161947
Incidence,Singapore,Female,<1 year,Colon and rectum cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,80 to 84,Colon and rectum cancer,Number,2016,84.9203502739,101.737234368,71.2242745802
Incidence,Singapore,Female,85 to 89,Colon and rectum cancer,Number,2016,87.6493817424,104.460582869,73.1176876357
Incidence,Singapore,Female,90 to 94,Colon and rectum cancer,Number,2016,53.4507543247,65.0589930358,43.9262941475
Incidence,Singapore,Female,<20 years,Colon and rectum cancer,Number,2016,0.436313847869,0.624621575535,0.301964319009
Incidence,Singapore,Female,10 to 24,Colon and rectum cancer,Number,2016,3.17904662522,4.60803986407,2.18006797628
Incidence,Singapore,Female,95 plus,Colon and rectum cancer,Number,2016,21.2469112134,26.1972958571,17.0082942727
Incidence,Singapore,Female,<70 years,Colon and rectum cancer,Number,2016,516.811838844,573.741176999,468.464405274
Incidence,Singapore,Female,Under 5,Ovarian cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,Early Neonatal,Ovarian cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,Late Neonatal,Ovarian cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,Post Neonatal,Ovarian cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,1 to 4,Ovarian cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,5 to 9,Ovarian cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,10 to 14,Ovarian cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,15 to 19,Ovarian cancer,Number,2016,2.06200068656,3.16338890271,1.20680704864
Incidence,Singapore,Female,20 to 24,Ovarian cancer,Number,2016,7.16857626681,11.6717304568,4.18261010904
Incidence,Singapore,Female,25 to 29,Ovarian cancer,Number,2016,9.7779215862,14.4607511013,6.43594904049
Incidence,Singapore,Female,30 to 34,Ovarian cancer,Number,2016,11.2030062307,16.5699027285,7.14304659644
Incidence,Singapore,Female,35 to 39,Ovarian cancer,Number,2016,13.3275027297,19.6706424451,8.91183718332
Incidence,Singapore,Female,40 to 44,Ovarian cancer,Number,2016,19.3240141199,27.3150800069,13.5198014359
Incidence,Singapore,Female,45 to 49,Ovarian cancer,Number,2016,27.9697727808,37.7754221718,20.6044888777
Incidence,Singapore,Female,50 to 54,Ovarian cancer,Number,2016,33.1824870297,42.7842745131,25.9089948785
Incidence,Singapore,Female,55 to 59,Ovarian cancer,Number,2016,35.2331185433,44.4443992867,27.5875148528
Incidence,Singapore,Female,60 to 64,Ovarian cancer,Number,2016,29.848636272,37.5401359031,23.2409271894
Incidence,Singapore,Female,65 to 69,Ovarian cancer,Number,2016,23.1061977421,29.3126368387,18.4276737314
Incidence,Singapore,Female,70 to 74,Ovarian cancer,Number,2016,12.2064122786,15.6252682218,9.56001925418
Incidence,Singapore,Female,75 to 79,Ovarian cancer,Number,2016,10.8678495066,13.4513111637,8.53852241905
Incidence,Singapore,Female,80 plus,Ovarian cancer,Number,2016,20.692276981,24.9414617411,17.1557750686
Incidence,Singapore,Female,All Ages,Ovarian cancer,Number,2016,255.969772754,283.621431285,231.68493918
Incidence,Singapore,Female,5-14 years,Ovarian cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,15-49 years,Ovarian cancer,Number,2016,90.8327944006,107.036626413,76.644845627
Incidence,Singapore,Female,50-69 years,Ovarian cancer,Number,2016,121.370439587,137.807578066,106.376914466
Incidence,Singapore,Female,70+ years,Ovarian cancer,Number,2016,43.7665387662,49.7772460938,38.3504937582
Incidence,Singapore,Female,<1 year,Ovarian cancer,Number,2016,0.0,0.0,0.0
Incidence,Singapore,Female,80 to 84,Ovarian cancer,Number,2016,8.74847358555,11.3071426794,6.67344205215
Incidence,Singapore,Female,85 to 89,Ovarian cancer,Number,2016,7.2235530056,9.47214224411,5.27299352326
Incidence,Singapore,Female,90 to 94,Ovarian cancer,Number,2016,3.60472990606,4.7720940794,2.64881725496
Incidence,Singapore,Female,<20 years,Ovarian cancer,Number,2016,2.06200068656,3.16338890271,1.20680704864
Incidence,Singapore,Female,10 to 24,Ovarian cancer,Number,2016,9.23057695337,14.0382505004,5.609308385
Incidence,Singapore,Female,95 plus,Ovarian cancer,Number,2016,1.11552048378,1.50667839822,0.813260764439
Incidence,Singapore,Female,<70 years,Ovarian cancer,Number,2016,212.203233988,238.887766232,189.483126645
Incidence,Singapore,Female,Under 5,"Tracheal, bronchus, and lung cancer",Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,Early Neonatal,"Tracheal, bronchus, and lung cancer",Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,Late Neonatal,"Tracheal, bronchus, and lung cancer",Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,Post Neonatal,"Tracheal, bronchus, and lung cancer",Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,1 to 4,"Tracheal, bronchus, and lung cancer",Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,5 to 9,"Tracheal, bronchus, and lung cancer",Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,10 to 14,"Tracheal, bronchus, and lung cancer",Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,15 to 19,"Tracheal, bronchus, and lung cancer",Number,2015,0.167754765489,0.29221205073,0.0931317298878
Incidence,Singapore,Female,20 to 24,"Tracheal, bronchus, and lung cancer",Number,2015,0.962891666919,1.75728914341,0.534089206258
Incidence,Singapore,Female,25 to 29,"Tracheal, bronchus, and lung cancer",Number,2015,2.66646023452,4.44148279778,1.52088742279
Incidence,Singapore,Female,30 to 34,"Tracheal, bronchus, and lung cancer",Number,2015,5.35495064861,8.18584217388,3.31018347887
Incidence,Singapore,Female,35 to 39,"Tracheal, bronchus, and lung cancer",Number,2015,10.0006804311,13.7973317954,6.74531732453
Incidence,Singapore,Female,40 to 44,"Tracheal, bronchus, and lung cancer",Number,2015,11.9160026395,15.5940936984,8.45948410419
Incidence,Singapore,Female,45 to 49,"Tracheal, bronchus, and lung cancer",Number,2015,26.8137754971,32.9771031333,19.8065623704
Incidence,Singapore,Female,50 to 54,"Tracheal, bronchus, and lung cancer",Number,2015,34.3847301901,42.6897549918,25.8150435364
Incidence,Singapore,Female,55 to 59,"Tracheal, bronchus, and lung cancer",Number,2015,50.0049530577,59.9244770429,38.2942523892
Incidence,Singapore,Female,60 to 64,"Tracheal, bronchus, and lung cancer",Number,2015,61.6902197168,72.5555203366,47.8916597298
Incidence,Singapore,Female,65 to 69,"Tracheal, bronchus, and lung cancer",Number,2015,65.0609571377,77.1927346084,50.1418369312
Incidence,Singapore,Female,70 to 74,"Tracheal, bronchus, and lung cancer",Number,2015,48.2712736367,56.7553008025,37.1453341571
Incidence,Singapore,Female,75 to 79,"Tracheal, bronchus, and lung cancer",Number,2015,52.5682408011,62.8934809664,40.1602910186
Incidence,Singapore,Female,80 plus,"Tracheal, bronchus, and lung cancer",Number,2015,135.824611371,157.599067842,106.830402539
Incidence,Singapore,Female,All Ages,"Tracheal, bronchus, and lung cancer",Number,2015,505.687501794,545.875619507,460.885875086
Incidence,Singapore,Female,5-14 years,"Tracheal, bronchus, and lung cancer",Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,15-49 years,"Tracheal, bronchus, and lung cancer",Number,2015,57.8825158833,68.1245084985,47.0002369885
Incidence,Singapore,Female,50-69 years,"Tracheal, bronchus, and lung cancer",Number,2015,211.140860102,233.906754119,186.733594979
Incidence,Singapore,Female,70+ years,"Tracheal, bronchus, and lung cancer",Number,2015,236.664125809,263.56367595,202.468767316
Incidence,Singapore,Female,<1 year,"Tracheal, bronchus, and lung cancer",Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,80 to 84,"Tracheal, bronchus, and lung cancer",Number,2015,59.9589103065,72.1898085179,45.8979359701
Incidence,Singapore,Female,85 to 89,"Tracheal, bronchus, and lung cancer",Number,2015,46.0450718445,55.5421416344,35.2067650178
Incidence,Singapore,Female,90 to 94,"Tracheal, bronchus, and lung cancer",Number,2015,22.5621912643,28.0715612227,16.6489127363
Incidence,Singapore,Female,<20 years,"Tracheal, bronchus, and lung cancer",Number,2015,0.167754765489,0.29221205073,0.0931317298878
Incidence,Singapore,Female,10 to 24,"Tracheal, bronchus, and lung cancer",Number,2015,1.13064643241,1.99178288238,0.651519985415
